COMPONENTE,DESCRIPCION,TIPO INCIDENCIA,SOLUCIÓN,FECHA DE RESOLUCIÓN,RESOLUCION AUTOMÁTICA,BUZON REASIGNACION
Reembolsos,"No se visualiza la póliza, tiene cancellationDate mayor que el día actual",Código Back,"Se actualiza el código en el componente de Reembolsos para controlar que la fecha de Cancelación sea menor, actualmente está como mayor",,api|actualizaCodigoReembolsos,
Reembolsos,"No carga documentación general de la póliza",Dato,"Suscripción al API 2.1.1 de cartera. El problema derivada de que estaban retornando cambiados el valor de 'idDistributor' e 'idAgente'",,reasignacion,MOCK_BUZON
Reembolsos,"No carga documentación particular de la póliza",Dato,"Derivar a MOCK_BUZON. Se deriva a este equipo para que suba los documentos del cliente en caso de no existir",,reasignacion,MOCK_BUZON
Reembolsos,"No aparecen todos los asegurados",Dato,"Suscripción al API 2.1.1 de cartera. La suscripción al API 2.0 permite recopilar la información de MDM y mostrar más datos al usuario",,manual,
Reembolsos,"Error al adjuntar documentacion",API Tercero,"Derivar al componente de Arquitectura MOCK_BUZON",,reasignacion,MOCK_BUZON
Autorizaciones,"EN POSICIÓN GLOBAL SE CARGAN LOS SEGUROS PERO EN EL COMPONENTE DE AUTORIZACIONES SOLAMENTE SE CARGA LA PÓLIZA DENTAL",Código Back,"Suscripción al API 2.1.1 de cartera. La suscripción al API 2.0 permite recopilar la información de MDM y mostrar más datos al usuario",,manual,
Reembolsos,"Error al finalizar el proceso Reembolsos",API Tercero,"Se encuentra relacion con error en KIBANA, pasar a equipo MOCK_BUZON",,reasignacion,MOCK_BUZON
Reembolsos,"PROBLEMA IBAN",Dato Usuario,"Se valida en un validador online y se solicita al usuario que vuelva a probar",,api|comprobarIban,
Reembolsos,"No permite reembolsos de farmacia",No es incidencia,"Se revisa con MOCK_NAME y la póliza del cliente no es Reembolsable, por lo que se cierra",,cierre,
Autorizaciones,"Error inesperado al finalizar Autorizaciones",Dato,"Se cierra por strikes",,cierre,
Tarjeta Digital,"No carga la tarjeta digital",Código Back,"Se corrige el decoder del token del usuario para que permita caracteres que no son Base64",,api|reviarToken,
Batch,"Incidencia Batch caido paso stepSptperactProvFather",Dato,"Los proveedores hijos tenían una fecha anterior a los padres. Verificar word con pasos a seguir",,manual,
Duplicado Tarjeta,"boton ir a tarjeta digital apunta a url PRE",Código Front,"Se modifical a url",,api|comprobarUrl,
Cuadro Médico,"Si entro en el CM público y pincho en OM, se me descarga el fichero de OM html no me va a la página",Código Front,"El error derivaba de las contenedoras. Se le comunica y al modificar las páginas funciona correctamente",,reasignacion,MOCK_BUZON
Reembolsos,"No puede añadir información requerida al reembolso",Usuario,"Se cierra ya que el usuario no puede añadir más información a un reembolsos ya tramitado",,En espera,
Tarjeta Digital,"Sólo se ve tarjeta dental en Componente en Tarjeta Digital",Dato,"Pendiente Cliente",,En espera,
